App,Unique_Flows,Total_Packets,Total_Bytes
Web-surfing 1,329,5956,4692681
Web-surfing 2,1166,15636,11503932
Audio streaming,249,6542,5999401
Video streaming,196,7427,7322292
Video conferencing,95,4066,3203300
